c,a,cf,p,t
이상현,20,딸기라떼,신용카드,점심
엄미숙,10,민트모카,신용카드,밤
이예원,40,딸기라떼,신용카드,아침
노보람,10,딸기라떼,체크카드,밤
김민재,30,딸기라떼,신용카드,점심
이재현,20,딸기라떼,신용카드,아침
엄명숙,30,아이스아메리카노,티머니,아침
정재현,10,아이스아메리카노,신용카드,점심
이지영,60,따뜻한라떼,체크카드,점심
주도현,30,아이스아메리카노,체크카드,점심
김지원,30,바닐라라떼,신용카드,저녁
지서현,30,아이스아메리카노,체크카드,아침
박영수,10,따뜻한라떼,체크카드,아침
최예준,30,아이스라떼,카카오페이,아침
홍미숙,20,아이스라떼,신용카드,아침
정성훈,30,따뜻한아메리카노,체크카드,점심
이영순,30,아이스아메리카노,신용카드,저녁
오민서,20,바닐라라떼,신용카드,아침
이영일,10,아이스아메리카노,신용카드,아침
최민지,60,바닐라라떼,신용카드,아침
한정훈,30,딸기라떼,체크카드,점심
최도현,40,아이스아메리카노,체크카드,밤
박현주,40,따뜻한라떼,체크카드,아침
김병철,30,딸기라떼,체크카드,점심
서지아,20,바닐라라떼,신용카드,아침
김중수,20,딸기라떼,체크카드,아침
김영식,30,아이스아메리카노,신용카드,아침
이정호,50,아이스아메리카노,체크카드,아침
허은주,20,딸기라떼,체크카드,아침
이영순,30,아이스아메리카노,체크카드,아침
박순자,40,민트모카,체크카드,밤
박지아,40,딸기라떼,체크카드,점심
오은지,30,아이스아메리카노,체크카드,아침
김정웅,10,딸기라떼,신용카드,저녁
이지연,10,아이스아메리카노,체크카드,아침
차영호,50,딸기라떼,신용카드,저녁
박현우,40,아이스아메리카노,신용카드,아침
이정수,30,아이스라떼,카카오페이,밤
박성수,10,딸기라떼,티머니,아침
하상훈,20,아이스아메리카노,체크카드,밤
양영진,30,딸기라떼,신용카드,점심
김성진,60,바닐라라떼,카카오페이,아침
이시우,40,바닐라라떼,카카오페이,아침
최정호,10,아이스아메리카노,신용카드,아침
김경희,20,아이스아메리카노,신용카드,밤
김은서,30,아이스아메리카노,체크카드,아침
서정식,20,따뜻한아메리카노,체크카드,밤
김미정,20,따뜻한라떼,신용카드,점심
김혜진,10,아이스아메리카노,신용카드,아침
강예준,30,아이스아메리카노,체크카드,아침
강병철,20,딸기라떼,신용카드,저녁
박지후,40,딸기라떼,카카오페이,아침
최영자,30,따뜻한아메리카노,신용카드,아침
김도윤,50,딸기라떼,신용카드,점심
박예원,20,민트모카,신용카드,아침
윤정희,30,민트모카,카카오페이,저녁
우성호,10,아이스아메리카노,신용카드,저녁
김종수,20,민트모카,신용카드,아침
이민준,10,아이스라떼,신용카드,아침
김경수,50,아이스아메리카노,체크카드,저녁
송지아,20,아이스아메리카노,체크카드,점심
김정순,60,아이스아메리카노,신용카드,점심
차민지,40,따뜻한라떼,체크카드,점심
김영호,50,딸기라떼,카카오페이,아침
김준서,40,딸기라떼,신용카드,점심
강지현,10,아이스아메리카노,신용카드,아침
김은영,30,아이스아메리카노,현금,아침
김옥순,30,아이스아메리카노,체크카드,아침
문영순,20,딸기라떼,체크카드,아침
양지현,30,아이스라떼,체크카드,아침
오준호,20,아이스아메리카노,체크카드,아침
최명숙,30,아이스아메리카노,신용카드,아침
이정식,30,딸기라떼,신용카드,점심
김수민,20,따뜻한라떼,신용카드,아침
김정숙,10,아이스아메리카노,체크카드,저녁
이정호,10,딸기라떼,체크카드,아침
오경수,20,아이스아메리카노,신용카드,아침
한준호,20,따뜻한라떼,체크카드,밤
최숙자,20,따뜻한라떼,현금,점심
고영희,10,아이스아메리카노,티머니,아침
이명자,30,딸기라떼,카카오페이,점심
권명자,40,따뜻한아메리카노,신용카드,점심
김정호,30,민트모카,체크카드,아침
전영진,10,아이스라떼,신용카드,점심
안영수,30,따뜻한라떼,체크카드,밤
이채원,50,아이스아메리카노,카카오페이,아침
박순자,20,아이스아메리카노,카카오페이,저녁
황민지,10,아이스아메리카노,신용카드,아침
김영미,30,민트모카,체크카드,아침
권영자,30,바닐라라떼,체크카드,아침
이종수,20,바닐라라떼,체크카드,아침
최영진,60,아이스아메리카노,신용카드,아침
이은지,20,아이스아메리카노,체크카드,저녁
신지혜,30,민트모카,체크카드,아침
송지혜,10,아이스아메리카노,체크카드,점심
류지민,30,아이스아메리카노,체크카드,밤
이정희,10,따뜻한라떼,티머니,아침
하상철,20,아이스아메리카노,체크카드,점심
구예준,60,아이스아메리카노,카카오페이,점심
박영식,40,딸기라떼,현금,아침
이승현,40,따뜻한라떼,신용카드,아침
김선영,30,딸기라떼,신용카드,점심
이현우,20,바닐라라떼,체크카드,아침
김서준,60,아이스아메리카노,신용카드,저녁
최서연,30,민트모카,체크카드,아침
이성진,20,따뜻한라떼,신용카드,아침
김예준,40,아이스라떼,체크카드,아침
김영자,20,따뜻한아메리카노,현금,아침
김정식,30,딸기라떼,체크카드,아침
이유진,30,바닐라라떼,체크카드,점심
권서연,30,아이스아메리카노,체크카드,아침
박혜진,40,바닐라라떼,체크카드,밤
김지민,20,아이스아메리카노,카카오페이,아침
이민재,30,아이스아메리카노,체크카드,점심
문경수,20,아이스라떼,신용카드,아침
황영일,20,아이스라떼,신용카드,점심
김진우,10,따뜻한아메리카노,신용카드,아침
이현준,30,아이스아메리카노,신용카드,저녁
성지연,30,따뜻한라떼,신용카드,아침
이재현,20,아이스라떼,체크카드,아침
박순자,20,아이스아메리카노,체크카드,저녁
배현준,20,따뜻한라떼,신용카드,점심
배현지,20,따뜻한라떼,신용카드,아침
최경숙,10,민트모카,신용카드,아침
지정자,20,따뜻한라떼,신용카드,아침
김성호,10,따뜻한아메리카노,체크카드,아침
문미경,30,따뜻한라떼,체크카드,점심
김명자,20,따뜻한라떼,카카오페이,아침
장현지,20,아이스아메리카노,체크카드,점심
박은서,30,아이스아메리카노,신용카드,아침
김정자,30,아이스아메리카노,신용카드,점심
김예지,10,아이스아메리카노,신용카드,점심
김예진,30,민트모카,체크카드,아침
김현숙,20,딸기라떼,신용카드,아침
김승민,20,딸기라떼,신용카드,밤
오지연,30,아이스라떼,체크카드,점심
최정웅,30,딸기라떼,신용카드,아침
최정웅,20,아이스아메리카노,체크카드,점심
하준영,30,바닐라라떼,신용카드,점심
최영미,50,딸기라떼,체크카드,아침
강정남,10,딸기라떼,신용카드,저녁
이하은,60,아이스라떼,체크카드,저녁
이보람,50,딸기라떼,신용카드,아침
남준영,60,아이스아메리카노,신용카드,점심
하민석,30,따뜻한아메리카노,신용카드,점심
최종수,40,따뜻한아메리카노,신용카드,아침
김영식,30,아이스라떼,체크카드,점심
김민석,10,아이스라떼,체크카드,아침
이성현,30,딸기라떼,신용카드,점심
이동현,30,딸기라떼,신용카드,점심
한지민,20,따뜻한아메리카노,신용카드,아침
이미경,30,따뜻한라떼,체크카드,점심
최상철,30,아이스라떼,현금,점심
권하은,20,바닐라라떼,체크카드,밤
윤명자,30,아이스아메리카노,체크카드,아침
문정순,50,아이스아메리카노,체크카드,아침
김현정,20,민트모카,신용카드,아침
김현준,30,바닐라라떼,체크카드,아침
이서현,60,딸기라떼,신용카드,아침
김경자,20,민트모카,체크카드,아침
박민수,20,딸기라떼,체크카드,점심
안진호,30,아이스라떼,신용카드,아침
차영일,30,아이스아메리카노,신용카드,저녁
류정수,20,아이스아메리카노,신용카드,아침
김시우,30,딸기라떼,체크카드,점심
박숙자,10,아이스아메리카노,카카오페이,저녁
이은서,40,딸기라떼,신용카드,저녁
김현지,20,딸기라떼,신용카드,저녁
이경수,30,따뜻한아메리카노,현금,점심
성명숙,30,따뜻한아메리카노,신용카드,아침
김선영,30,민트모카,신용카드,점심
성지민,40,아이스라떼,신용카드,아침
김성호,30,따뜻한아메리카노,신용카드,아침
나지민,20,아이스아메리카노,티머니,아침
유선영,30,따뜻한라떼,신용카드,아침
강정희,20,민트모카,체크카드,아침
최영식,10,민트모카,체크카드,아침
김지민,20,따뜻한아메리카노,체크카드,밤
이영길,30,따뜻한라떼,신용카드,아침
김예은,30,딸기라떼,체크카드,아침
이진우,20,아이스아메리카노,체크카드,점심
이정남,30,따뜻한아메리카노,신용카드,아침
고서영,10,따뜻한라떼,신용카드,아침
이수민,20,아이스아메리카노,신용카드,밤
나미경,20,따뜻한라떼,체크카드,아침
황시우,40,아이스아메리카노,티머니,점심
권명자,30,아이스아메리카노,카카오페이,점심
김시우,20,따뜻한아메리카노,신용카드,저녁
김도윤,20,아이스라떼,신용카드,아침
장진우,30,딸기라떼,체크카드,아침
김영희,10,따뜻한아메리카노,체크카드,아침
이정수,20,딸기라떼,신용카드,아침
심예준,20,아이스아메리카노,카카오페이,아침
이선영,20,아이스아메리카노,현금,아침
송성수,20,딸기라떼,티머니,밤
백하윤,20,아이스라떼,카카오페이,아침
박영순,10,민트모카,체크카드,아침
김준영,20,딸기라떼,체크카드,아침
지채원,30,민트모카,신용카드,아침
강미숙,20,바닐라라떼,체크카드,밤
김민지,10,아이스아메리카노,체크카드,점심
김현숙,10,아이스라떼,체크카드,아침
황춘자,10,아이스아메리카노,신용카드,점심
곽현우,30,민트모카,체크카드,아침
구영환,10,아이스아메리카노,체크카드,아침
박유진,30,아이스아메리카노,카카오페이,아침
배선영,50,딸기라떼,티머니,점심
김지아,40,딸기라떼,신용카드,아침
강준서,30,따뜻한라떼,카카오페이,점심
문아름,20,아이스아메리카노,신용카드,아침
최서준,10,바닐라라떼,카카오페이,아침
김영수,10,아이스아메리카노,카카오페이,아침
심상현,20,따뜻한라떼,티머니,저녁
윤정숙,50,따뜻한아메리카노,체크카드,점심
박정숙,30,딸기라떼,체크카드,아침
김정숙,30,딸기라떼,체크카드,점심
이영숙,10,따뜻한라떼,카카오페이,아침
김지연,20,따뜻한라떼,체크카드,아침
장예은,10,딸기라떼,신용카드,아침
송주원,40,아이스아메리카노,카카오페이,아침
신준영,10,따뜻한아메리카노,신용카드,아침
손지영,20,아이스아메리카노,신용카드,아침
이성진,20,아이스아메리카노,체크카드,아침
이영수,40,딸기라떼,신용카드,저녁
박우진,50,민트모카,체크카드,밤
김유진,30,아이스아메리카노,신용카드,아침
김정희,20,바닐라라떼,카카오페이,아침
김하은,50,아이스아메리카노,체크카드,아침
이서연,30,바닐라라떼,체크카드,아침
박미정,30,따뜻한라떼,체크카드,아침
이영진,20,아이스라떼,체크카드,점심
최우진,60,아이스아메리카노,체크카드,아침
최현준,10,민트모카,신용카드,저녁
김수빈,30,딸기라떼,체크카드,점심
백정훈,20,아이스라떼,티머니,점심
박중수,20,따뜻한아메리카노,체크카드,밤
서영수,30,바닐라라떼,신용카드,아침
허경자,20,아이스아메리카노,체크카드,아침
신하은,20,아이스아메리카노,카카오페이,아침
이예진,30,아이스아메리카노,카카오페이,아침
유영희,30,딸기라떼,체크카드,점심
김우진,20,따뜻한라떼,카카오페이,점심
김정자,20,아이스라떼,현금,아침
오민수,20,따뜻한아메리카노,신용카드,점심
이민지,30,딸기라떼,체크카드,점심
남영식,20,아이스아메리카노,체크카드,아침
김상철,20,딸기라떼,신용카드,점심
황민재,60,아이스라떼,카카오페이,저녁
김종수,30,아이스라떼,체크카드,점심
차숙자,10,따뜻한라떼,체크카드,아침
이정수,40,딸기라떼,체크카드,밤
권은지,40,민트모카,체크카드,저녁
송하윤,30,아이스아메리카노,신용카드,저녁
김영환,20,딸기라떼,신용카드,아침
박진우,20,아이스라떼,티머니,저녁
김상철,30,따뜻한아메리카노,체크카드,점심
최준영,20,딸기라떼,신용카드,아침
최정호,10,따뜻한아메리카노,체크카드,아침
이현주,30,바닐라라떼,체크카드,저녁
주민석,30,아이스라떼,체크카드,아침
김건우,10,딸기라떼,신용카드,점심
김준영,10,민트모카,체크카드,아침
오정호,40,딸기라떼,신용카드,아침
김중수,10,따뜻한라떼,체크카드,점심
김수진,20,따뜻한라떼,체크카드,아침
최정수,30,따뜻한라떼,신용카드,점심
이재호,50,민트모카,신용카드,밤
김진호,20,딸기라떼,체크카드,아침
김미숙,40,딸기라떼,현금,아침
이광수,30,민트모카,현금,아침
민영숙,50,아이스아메리카노,신용카드,점심
곽숙자,20,바닐라라떼,신용카드,아침
조정호,20,바닐라라떼,체크카드,밤
박현지,60,아이스라떼,신용카드,점심
윤정호,30,딸기라떼,카카오페이,아침
지은주,30,딸기라떼,카카오페이,점심
이동현,60,따뜻한라떼,신용카드,아침
류서윤,20,바닐라라떼,신용카드,점심
최진호,60,아이스라떼,신용카드,점심
박옥자,20,바닐라라떼,티머니,아침
이광수,20,아이스라떼,신용카드,밤
장옥순,30,아이스아메리카노,신용카드,아침
이경숙,10,따뜻한아메리카노,티머니,밤
나영길,30,딸기라떼,신용카드,저녁
김지아,10,아이스아메리카노,카카오페이,아침
김수민,10,딸기라떼,신용카드,저녁
최영희,50,따뜻한라떼,체크카드,아침
윤유진,40,딸기라떼,신용카드,아침
최영길,30,아이스아메리카노,체크카드,아침
안지후,20,따뜻한라떼,체크카드,점심
윤광수,30,딸기라떼,신용카드,아침
손보람,30,아이스라떼,신용카드,아침
윤미경,10,민트모카,체크카드,점심
백민지,10,바닐라라떼,신용카드,아침
박정훈,60,아이스아메리카노,신용카드,아침
박정숙,10,아이스아메리카노,신용카드,아침
김도현,20,따뜻한아메리카노,신용카드,아침
고춘자,40,따뜻한라떼,체크카드,아침
이진우,20,민트모카,신용카드,밤
이도현,20,아이스아메리카노,체크카드,저녁
김수빈,50,민트모카,신용카드,점심
김지원,40,민트모카,카카오페이,저녁
안현숙,20,아이스라떼,체크카드,아침
김지현,60,아이스라떼,신용카드,점심
김명숙,30,민트모카,신용카드,저녁
장하윤,30,아이스아메리카노,카카오페이,아침
송영식,10,아이스아메리카노,체크카드,아침
허주원,20,바닐라라떼,신용카드,아침
양주원,20,아이스아메리카노,신용카드,아침
김수민,10,바닐라라떼,카카오페이,아침
임민서,10,아이스아메리카노,신용카드,아침
김재호,20,바닐라라떼,체크카드,아침
하승민,30,아이스아메리카노,신용카드,아침
성경희,50,아이스아메리카노,체크카드,저녁
김정자,20,아이스아메리카노,카카오페이,점심
김정식,50,민트모카,카카오페이,점심
홍춘자,30,딸기라떼,신용카드,아침
김미숙,40,딸기라떼,체크카드,저녁
박현준,10,바닐라라떼,신용카드,아침
강영길,10,따뜻한아메리카노,카카오페이,점심
홍은주,20,아이스아메리카노,신용카드,점심
김주원,10,아이스아메리카노,체크카드,저녁
박경수,30,딸기라떼,신용카드,점심
이성훈,20,민트모카,체크카드,아침
서명자,20,바닐라라떼,신용카드,점심
최경희,20,아이스아메리카노,체크카드,아침
김지현,20,따뜻한라떼,현금,점심
홍도현,20,아이스아메리카노,체크카드,아침
성정호,50,바닐라라떼,체크카드,아침
강수민,20,아이스아메리카노,신용카드,아침
고준영,20,바닐라라떼,체크카드,점심
최경수,10,아이스라떼,체크카드,아침
이상훈,30,아이스아메리카노,신용카드,아침
김현준,20,아이스아메리카노,신용카드,점심
김영호,60,따뜻한라떼,체크카드,아침
배상현,30,아이스아메리카노,신용카드,아침
이영길,20,민트모카,체크카드,점심
양건우,20,딸기라떼,현금,저녁
하지현,30,딸기라떼,신용카드,점심
박윤서,30,아이스아메리카노,카카오페이,저녁
최지원,10,딸기라떼,카카오페이,저녁
류영순,30,아이스아메리카노,신용카드,점심
박미영,20,아이스아메리카노,신용카드,아침
박영철,30,따뜻한라떼,신용카드,아침
김성호,40,딸기라떼,체크카드,점심
김경자,10,따뜻한라떼,체크카드,아침
허아름,10,따뜻한라떼,신용카드,아침
안옥순,20,딸기라떼,체크카드,점심
윤준호,30,아이스아메리카노,신용카드,점심
이영숙,20,아이스아메리카노,체크카드,점심
한지민,30,딸기라떼,신용카드,아침
김준서,30,아이스아메리카노,카카오페이,저녁
서순옥,30,딸기라떼,신용카드,점심
김승민,60,민트모카,체크카드,아침
차진우,20,아이스라떼,신용카드,점심
송주원,10,아이스아메리카노,체크카드,아침
박예준,20,딸기라떼,신용카드,아침
김진우,30,아이스아메리카노,신용카드,저녁
김지영,10,따뜻한라떼,신용카드,아침
박혜진,20,아이스라떼,신용카드,아침
김아름,30,민트모카,현금,저녁
최준서,20,딸기라떼,신용카드,아침
진민수,20,아이스아메리카노,체크카드,저녁
김예지,10,아이스아메리카노,체크카드,아침
김상훈,20,바닐라라떼,체크카드,점심
장준영,30,민트모카,신용카드,아침
박민지,30,바닐라라떼,신용카드,아침
강성현,30,딸기라떼,신용카드,점심
김지우,30,따뜻한라떼,티머니,점심
허상철,20,민트모카,체크카드,점심
김승현,20,딸기라떼,체크카드,아침
윤준서,30,딸기라떼,신용카드,점심
박진우,10,따뜻한아메리카노,체크카드,아침
김옥자,20,아이스아메리카노,신용카드,아침
권영호,20,아이스아메리카노,현금,아침
노은정,20,민트모카,신용카드,점심
권지우,30,딸기라떼,신용카드,아침
김지영,30,아이스아메리카노,체크카드,점심
이영길,30,아이스라떼,티머니,아침
홍정숙,20,아이스아메리카노,신용카드,아침
곽승민,40,딸기라떼,체크카드,아침
김미경,10,딸기라떼,체크카드,점심
우정자,40,아이스아메리카노,체크카드,아침
곽영일,20,아이스라떼,티머니,밤
김상현,10,아이스아메리카노,체크카드,아침
이예준,20,아이스라떼,카카오페이,아침
김경자,10,아이스라떼,카카오페이,점심
오승현,20,아이스아메리카노,체크카드,저녁
윤민석,60,따뜻한라떼,현금,점심
노정식,40,아이스라떼,체크카드,아침
김건우,30,아이스라떼,신용카드,아침
박예준,20,아이스라떼,신용카드,아침
한진우,30,아이스아메리카노,체크카드,저녁
백은경,10,바닐라라떼,신용카드,아침
진영철,30,딸기라떼,체크카드,아침
김수진,30,아이스아메리카노,체크카드,아침
이정자,40,아이스라떼,신용카드,저녁
이영길,20,딸기라떼,체크카드,아침
최지훈,20,아이스아메리카노,체크카드,아침
김현정,30,아이스아메리카노,체크카드,점심
이정호,10,따뜻한아메리카노,체크카드,밤
김성현,20,따뜻한아메리카노,신용카드,저녁
김도현,20,아이스라떼,체크카드,아침
장서현,30,아이스아메리카노,체크카드,점심
이영숙,40,아이스아메리카노,신용카드,밤
이서준,10,아이스라떼,체크카드,아침
김영호,50,따뜻한라떼,카카오페이,아침
손성훈,10,민트모카,체크카드,아침
김준영,30,아이스아메리카노,신용카드,아침
양중수,50,따뜻한라떼,신용카드,아침
박선영,30,따뜻한아메리카노,체크카드,아침
김춘자,20,딸기라떼,카카오페이,아침
민채원,10,따뜻한아메리카노,카카오페이,아침
김지후,10,아이스아메리카노,체크카드,아침
한선영,30,아이스아메리카노,카카오페이,아침
송지훈,20,딸기라떼,신용카드,아침
김성민,30,아이스라떼,체크카드,저녁
최현숙,60,아이스아메리카노,신용카드,아침
손순자,30,민트모카,체크카드,아침
김정훈,40,아이스라떼,신용카드,점심
김영환,20,민트모카,현금,아침
김예진,50,아이스아메리카노,신용카드,아침
정재호,30,따뜻한라떼,체크카드,아침
김명숙,30,아이스라떼,체크카드,점심
배도현,10,따뜻한아메리카노,체크카드,아침
김성훈,30,아이스라떼,신용카드,아침
박영환,20,딸기라떼,체크카드,점심
김성민,50,아이스라떼,체크카드,아침
김영순,30,딸기라떼,신용카드,아침
김채원,20,아이스아메리카노,체크카드,아침
김예진,60,딸기라떼,체크카드,점심
류수민,20,따뜻한라떼,카카오페이,아침
이미정,60,따뜻한라떼,신용카드,아침
박상현,30,아이스아메리카노,신용카드,아침
이아름,30,아이스라떼,신용카드,아침
임영호,30,아이스아메리카노,체크카드,아침
고미영,30,아이스라떼,체크카드,아침
김미영,30,아이스아메리카노,신용카드,아침
김예원,10,따뜻한아메리카노,신용카드,아침
이혜진,30,딸기라떼,체크카드,점심
장경자,10,아이스아메리카노,체크카드,점심
권지원,30,딸기라떼,신용카드,아침
이영철,30,따뜻한아메리카노,카카오페이,밤
민지연,50,아이스아메리카노,신용카드,아침
김정수,20,딸기라떼,카카오페이,아침
장중수,20,아이스아메리카노,신용카드,밤
서정남,30,민트모카,티머니,아침
배지현,10,따뜻한라떼,현금,저녁
문중수,20,따뜻한라떼,체크카드,저녁
이정식,10,딸기라떼,체크카드,아침
김서윤,10,바닐라라떼,신용카드,저녁
박경수,20,딸기라떼,체크카드,점심
김미영,20,아이스아메리카노,신용카드,저녁
이성현,10,따뜻한라떼,체크카드,점심
김채원,10,따뜻한아메리카노,신용카드,아침
김은정,10,민트모카,신용카드,아침
전정웅,30,바닐라라떼,카카오페이,아침
송지연,10,딸기라떼,티머니,저녁
김상현,20,아이스아메리카노,신용카드,아침
