,이름,나이,구매한 커피
131,김예원,34,모카
132,백현정,37,아아
133,김정수,50,바닐라
134,이민재,33,라떼
135,박수민,23,모카
136,김성진,43,아아
137,박민수,33,디카페인
138,류지우,21,아아
139,이하은,36,바닐라
140,김경자,32,바닐라
141,김상호,49,디카페인
142,박정자,48,모카
143,안현주,45,라떼
144,노진우,47,디카페인
145,장지은,45,바닐라
146,서지현,29,바닐라
147,박수진,50,바닐라
148,송성호,48,바닐라
149,유미정,48,아아
150,윤성수,31,모카
151,한서연,41,라떼
152,이지원,21,아아
153,진지훈,28,바닐라
154,강성수,50,라떼
155,서미경,32,바닐라
156,고민지,20,디카페인
157,강예은,42,아아
158,서상호,39,디카페인
159,양순자,40,바닐라
160,김하윤,24,라떼
161,양상훈,40,모카
162,허수진,30,바닐라
163,이서윤,34,디카페인
164,최도현,23,아아
165,박선영,43,모카
166,장아름,42,디카페인
167,박도윤,42,라떼
168,윤성진,46,디카페인
169,류은정,33,모카
170,황서윤,22,디카페인
171,이순옥,41,아아
172,강영길,27,아아
173,장영환,27,라떼
174,남도윤,39,모카
175,손민재,29,바닐라
176,문숙자,28,아아
177,김영호,42,모카
178,이지은,36,모카
179,윤지영,26,아아
180,박경수,30,바닐라
181,김지후,39,바닐라
182,김진호,24,바닐라
183,이경수,42,모카
184,장재호,33,라떼
185,윤지혜,35,아아
186,최상호,38,디카페인
187,손예지,43,모카
188,양정남,39,바닐라
189,김춘자,39,라떼
190,오서연,37,라떼
191,박진우,34,디카페인
192,윤옥순,45,아아
193,강윤서,45,디카페인
194,김아름,42,모카
195,김유진,43,라떼
196,장지혜,47,라떼
197,고민재,28,디카페인
198,이재호,40,아아
199,이준서,46,바닐라
200,한영희,30,라떼
201,임은주,26,디카페인
202,김동현,36,디카페인
203,김예지,44,바닐라
204,양승민,46,라떼
205,박미숙,37,모카
206,고동현,37,아아
207,장진우,41,디카페인
208,박지현,49,모카
209,김주원,41,아아
210,배지민,39,모카
211,김은정,44,아아
212,황영환,41,아아
213,황보람,24,디카페인
214,김서연,20,바닐라
215,김예지,34,디카페인
216,이미정,24,모카
217,이진호,39,라떼
218,이상호,38,디카페인
219,최영식,41,디카페인
220,이건우,43,아아
221,윤혜진,40,모카
222,박상호,44,바닐라
223,김승민,27,바닐라
224,이영진,25,라떼
225,윤현준,48,디카페인
226,이민서,46,디카페인
227,정재호,24,디카페인
228,김영환,27,라떼
229,장예지,43,모카
230,고수빈,24,바닐라
231,홍서연,39,디카페인
232,백광수,22,아아
233,김정희,32,바닐라
234,최민준,32,라떼
235,서민준,43,바닐라
236,김지훈,36,디카페인
237,구순자,41,라떼
238,김상현,22,모카
239,박춘자,28,디카페인
240,김현숙,29,라떼
241,김윤서,29,디카페인
242,류영일,22,디카페인
243,이경자,21,라떼
244,이민재,50,모카
245,오예준,23,아아
246,권민수,22,라떼
247,주중수,33,디카페인
248,박지민,22,라떼
249,황미정,20,디카페인
250,류도윤,42,모카
251,고정수,32,디카페인
252,강경수,45,디카페인
253,이우진,50,아아
254,김상철,28,디카페인
255,김병철,20,라떼
256,조지훈,25,라떼
257,이동현,33,바닐라
258,이지혜,50,바닐라
259,최광수,20,아아
260,박혜진,37,디카페인
261,류은서,40,라떼
262,성진우,40,디카페인
263,조미숙,35,아아
264,김혜진,45,모카
265,윤보람,44,바닐라
266,조민재,23,디카페인
267,이서현,37,라떼
268,송준혁,22,아아
269,권현정,45,바닐라
270,김지영,45,라떼
271,장숙자,42,모카
272,이은정,32,아아
273,박성수,41,바닐라
274,김건우,41,라떼
275,홍상호,47,바닐라
276,이예준,24,디카페인
277,김은정,28,라떼
278,백준영,47,라떼
279,황정희,47,디카페인
280,김준영,40,바닐라
281,이선영,28,라떼
282,김현준,29,라떼
283,김상훈,28,라떼
284,김예원,21,라떼
285,한지원,46,바닐라
286,노승민,41,아아
287,강중수,38,바닐라
288,김도현,43,라떼
289,나서윤,33,모카
290,성재호,30,모카
291,손재현,43,라떼
292,이지우,28,라떼
293,윤진호,48,라떼
294,김정웅,42,모카
295,김정호,26,아아
296,송정훈,21,라떼
297,최성수,30,디카페인
298,박서윤,44,모카
299,박은주,30,모카
300,박수민,33,디카페인
301,김영순,37,라떼
302,강경수,48,바닐라
303,민준혁,32,모카
304,김예원,46,아아
305,김정웅,30,라떼
306,박현준,26,디카페인
307,최옥순,29,라떼
308,박미영,41,바닐라
309,오준호,47,모카
310,홍지은,29,아아
311,박민준,28,디카페인
312,안도윤,33,디카페인
313,이재현,37,아아
314,구도윤,23,바닐라
315,김혜진,33,모카
316,손민준,50,아아
317,윤영숙,34,라떼
318,조지연,26,라떼
319,최민지,28,아아
320,양명숙,45,바닐라
321,강은경,44,라떼
322,양윤서,25,라떼
323,하정수,21,바닐라
324,김병철,34,바닐라
325,김정웅,45,바닐라
326,윤정식,36,바닐라
327,김영환,38,모카
328,양현준,26,모카
329,김성현,48,디카페인
330,강은주,38,디카페인
331,이은지,21,라떼
332,박예은,39,디카페인
333,노하은,47,디카페인
334,박은주,20,바닐라
335,이서준,38,아아
336,이상현,24,모카
337,민상현,28,아아
338,김현정,43,아아
339,한순옥,36,디카페인
340,김서준,33,라떼
341,홍서연,26,디카페인
342,권재현,26,바닐라
343,남정자,31,라떼
344,박아름,42,아아
345,박성훈,24,라떼
346,윤정식,34,바닐라
347,김정수,50,디카페인
348,박민석,23,모카
349,강상훈,50,디카페인
350,김상호,25,바닐라
351,김영길,24,아아
352,황명숙,31,모카
353,박상철,35,라떼
354,최건우,40,라떼
355,송정남,39,디카페인
356,이재호,43,아아
357,김영숙,24,바닐라
358,김예준,20,모카
359,안영일,37,아아
360,김미경,42,모카
361,장예은,34,라떼
362,문지훈,38,바닐라
363,백예진,32,모카
364,박미경,45,디카페인
365,안유진,49,모카
366,이성호,37,라떼
367,김현지,33,모카
368,곽민지,37,바닐라
369,최지연,29,디카페인
370,안유진,30,라떼
371,김예지,45,모카
372,전예진,48,모카
373,황지은,36,디카페인
374,이정자,36,아아
375,안경수,41,모카
376,김정남,32,아아
377,장지훈,33,아아
378,김지혜,50,바닐라
379,최민서,26,모카
380,임준서,24,모카
381,김진우,49,바닐라
382,오민서,42,라떼
383,이서연,36,아아
384,김지은,47,모카
385,허성훈,24,디카페인
386,김현준,33,모카
387,박지연,46,아아
388,홍하은,47,디카페인
389,이진우,39,디카페인
390,이진호,23,모카
391,김지연,42,라떼
392,김민지,41,아아
393,이현우,23,바닐라
394,김진호,49,모카
395,김민서,44,라떼
396,이진우,31,바닐라
397,송우진,36,모카
398,이영식,28,디카페인
399,서은경,35,디카페인
400,김성민,41,라떼
401,백순옥,42,디카페인
402,김진호,36,모카
403,이혜진,21,모카
404,류명자,29,라떼
405,김혜진,50,아아
406,김수민,31,모카
407,이정훈,44,디카페인
408,김건우,42,모카
409,김영환,28,디카페인
410,박성수,22,모카
411,황경희,22,모카
412,김준서,46,디카페인
413,윤영일,29,라떼
414,김재현,44,아아
415,김영일,22,디카페인
416,윤예원,41,아아
417,이명숙,29,모카
418,김경숙,38,라떼
419,이진호,26,바닐라
420,최재호,37,바닐라
421,강옥순,23,디카페인
422,조예은,35,아아
423,이준서,39,디카페인
424,전아름,46,바닐라
425,윤상훈,35,라떼
426,안순옥,20,아아
427,백재호,36,모카
428,하현준,29,바닐라
429,이영호,46,라떼
430,김영순,45,아아
431,김윤서,27,모카
432,윤영길,29,바닐라
433,이민석,43,라떼
434,이은정,35,라떼
435,이영일,35,아아
436,이윤서,23,모카
437,이병철,42,디카페인
438,이지현,38,바닐라
439,최서윤,20,바닐라
440,이하은,49,아아
441,박지원,41,모카
442,윤경자,40,라떼
443,한지현,44,바닐라
444,송상현,24,모카
445,박예진,25,바닐라
446,이영순,28,아아
447,박혜진,44,바닐라
448,이지훈,44,라떼
449,김영수,34,디카페인
450,박서현,33,바닐라
451,강중수,21,디카페인
452,한승민,37,라떼
453,김현정,40,디카페인
454,엄예진,36,모카
455,허승민,46,바닐라
456,이경희,42,라떼
457,오중수,23,아아
458,이상호,31,모카
459,김혜진,39,모카
460,서성수,37,디카페인
461,홍지아,48,디카페인
462,이영식,46,바닐라
463,이하윤,30,바닐라
464,우광수,24,디카페인
465,김성수,26,모카
466,박현우,44,아아
467,양성호,28,디카페인
468,박현우,48,아아
469,홍지우,36,라떼
470,김민서,47,모카
471,이은경,22,모카
472,이영자,50,바닐라
473,김명자,42,라떼
474,김은서,39,아아
475,김지후,36,디카페인
476,김정순,30,라떼
477,김정수,25,모카
478,김영진,40,라떼
479,고서현,28,바닐라
480,강서영,32,바닐라
481,박은주,24,아아
482,김은서,50,모카
483,이정희,34,아아
484,안현준,25,바닐라
485,박광수,23,바닐라
486,이민준,50,모카
487,차영환,46,디카페인
488,강지아,38,라떼
489,박미숙,41,라떼
490,임광수,34,디카페인
491,이승민,20,모카
492,김미영,35,모카
493,이도현,50,아아
494,조지원,45,모카
495,이서영,40,라떼
496,김우진,33,바닐라
497,박예원,39,라떼
498,강상훈,37,라떼
499,김지연,45,아아
500,김정웅,28,디카페인
501,박지아,33,모카
502,김영일,20,모카
503,양순자,39,바닐라
504,손정호,23,라떼
505,오재호,25,아아
506,김미숙,31,디카페인
507,이하윤,43,아아
508,이동현,22,아아
509,박승민,23,바닐라
510,이예원,29,모카
511,황수민,26,디카페인
512,권윤서,36,라떼
513,한광수,43,아아
514,박지아,29,바닐라
515,김지은,48,바닐라
516,이예원,34,디카페인
517,김지아,33,바닐라
518,나영자,31,모카
519,강주원,44,라떼
520,박미정,31,바닐라
521,안영일,24,라떼
522,서혜진,45,디카페인
523,유서준,42,아아
524,정성민,39,모카
525,김성호,30,바닐라
526,박순옥,50,라떼
527,이민재,20,모카
528,김예지,28,라떼
529,송옥순,24,아아
530,박상철,26,모카
531,문은정,49,디카페인
532,김영자,22,디카페인
533,주성수,27,디카페인
534,윤은경,20,바닐라
535,황준호,37,모카
536,장현우,21,라떼
537,박준서,44,아아
538,김시우,21,바닐라
539,허미숙,29,라떼
540,홍영철,38,아아
541,장성훈,45,아아
542,이서현,30,아아
543,김민준,42,디카페인
544,강준서,42,바닐라
545,김춘자,36,모카
546,강진우,44,아아
547,박성수,30,바닐라
548,이병철,49,아아
549,이종수,41,라떼
550,김하은,50,라떼
551,김동현,35,라떼
552,안현주,40,아아
553,박지영,47,라떼
554,송순자,33,모카
555,김미숙,33,바닐라
556,임수민,41,아아
557,박지우,22,모카
558,이지은,24,아아
559,박예은,50,아아
560,윤정숙,34,모카
561,문영자,25,바닐라
562,주순자,49,바닐라
563,송영희,21,아아
564,이민서,46,라떼
565,김민재,29,아아
566,박민석,46,디카페인
567,최시우,35,라떼
568,류영수,45,디카페인
569,박상철,44,모카
570,김정웅,39,라떼
571,김서연,42,아아
572,최영진,24,아아
573,김진호,23,아아
574,이성훈,46,라떼
575,장준서,39,아아
576,문지후,44,모카
577,배지은,42,라떼
578,권영수,33,디카페인
579,김성호,43,바닐라
580,이은경,42,디카페인
581,강미경,32,라떼
582,양채원,42,아아
583,최상호,40,디카페인
584,서준혁,36,디카페인
585,이현숙,32,바닐라
586,이민준,43,아아
587,이지후,49,바닐라
588,김현정,29,바닐라
589,김현주,38,모카
590,강순옥,42,아아
591,안승현,40,라떼
592,고수민,25,바닐라
593,박지영,32,모카
594,황성진,37,디카페인
595,문현주,42,바닐라
596,김명숙,39,모카
597,박수진,37,라떼
598,김지민,33,모카
599,전순옥,47,아아
600,성정남,34,모카
601,김현준,34,아아
602,이상현,36,아아
603,김정식,37,바닐라
604,김성민,21,모카
605,신순자,37,디카페인
606,고진우,25,모카
607,심춘자,37,모카
608,황미영,40,모카
609,민지영,38,모카
610,안지원,27,아아
611,류영호,35,디카페인
612,김지훈,20,라떼
613,김성진,24,아아
614,김예원,31,디카페인
615,김현지,28,라떼
616,이준혁,20,모카
617,홍정수,40,아아
618,박예은,29,바닐라
619,김선영,28,모카
620,김도윤,20,디카페인
621,이하윤,23,라떼
622,김주원,20,디카페인
623,김은서,26,바닐라
624,홍정자,39,디카페인
625,박성수,50,모카
626,김영호,27,라떼
627,이광수,24,바닐라
628,김정웅,45,모카
629,김영일,46,모카
630,이재호,30,디카페인
631,권은주,46,디카페인
632,박혜진,25,모카
633,김시우,50,디카페인
634,양경수,36,아아
635,이상호,20,디카페인
636,이도현,40,디카페인
637,지영순,22,디카페인
638,장성진,47,바닐라
639,김민준,41,디카페인
640,이우진,22,라떼
641,강영미,21,디카페인
642,송영길,29,아아
643,김영미,36,라떼
644,박유진,32,바닐라
645,김광수,25,디카페인
646,이미정,49,디카페인
647,남준서,27,아아
648,한은경,33,모카
649,이숙자,22,바닐라
650,황예원,25,바닐라
651,장성민,41,디카페인
652,이지은,32,모카
653,박영진,44,디카페인
654,홍은주,32,디카페인
655,김민재,42,아아
656,박옥자,21,모카
657,김준혁,43,라떼
658,박영길,48,모카
659,박정식,50,바닐라
660,김중수,29,모카
661,이수빈,46,모카
662,성채원,37,바닐라
663,최영길,36,라떼
664,이우진,44,아아
665,강성현,34,아아
666,오지현,47,디카페인
667,이상현,29,아아
668,이윤서,24,라떼
669,이미영,49,디카페인
670,문성수,45,모카
671,박지영,47,모카
672,김정수,47,아아
673,정경자,21,라떼
674,김영철,26,라떼
675,박민재,22,모카
676,노수민,40,라떼
677,김현주,27,디카페인
678,백영환,36,아아
679,김시우,48,라떼
680,손민수,50,아아
681,최현주,21,디카페인
682,최예지,28,디카페인
683,이영철,38,디카페인
684,신보람,27,디카페인
685,김예원,42,디카페인
686,곽재호,23,모카
687,류진우,38,모카
688,김서준,46,디카페인
689,한현주,20,모카
690,박영진,24,아아
691,김정자,26,모카
692,박재현,42,디카페인
693,김미숙,20,디카페인
694,이미영,45,바닐라
695,권상호,42,아아
696,김경수,20,디카페인
697,강지훈,26,아아
698,김진우,33,바닐라
699,김영일,46,아아
700,김아름,45,아아
701,고광수,22,라떼
702,윤은경,22,라떼
703,고지연,34,라떼
704,허지훈,40,디카페인
705,정중수,28,모카
706,장성호,45,디카페인
707,배재호,50,라떼
708,김영희,24,디카페인
709,김지후,41,아아
710,김정훈,30,라떼
711,김준영,37,바닐라
712,김예원,35,모카
713,이보람,35,바닐라
714,이옥순,21,디카페인
715,김아름,31,디카페인
716,박성훈,22,디카페인
717,한현지,30,디카페인
718,김미정,30,디카페인
719,안정남,36,디카페인
720,권성호,46,바닐라
721,박아름,34,아아
722,윤정숙,30,아아
723,박민석,38,라떼
724,오하윤,40,라떼
725,배영수,50,모카
726,권주원,40,라떼
727,김지훈,37,모카
728,윤준혁,41,디카페인
729,진상철,22,디카페인
730,김예지,20,모카
731,문준호,29,바닐라
732,박서준,39,아아
733,이춘자,24,아아
734,김영식,26,라떼
735,김경자,24,바닐라
736,김재호,42,아아
737,박혜진,30,디카페인
738,박정수,23,디카페인
739,윤성진,45,디카페인
740,김영숙,39,아아
741,최정웅,29,아아
742,이성진,32,아아
743,서미영,32,모카
744,장민석,42,바닐라
745,송유진,21,라떼
746,김지우,27,디카페인
747,최준혁,28,아아
748,김수민,47,라떼
749,박숙자,30,라떼
750,권성진,50,라떼
751,김성수,22,라떼
752,김민서,33,디카페인
753,이정호,26,라떼
754,박상철,38,바닐라
755,윤정자,27,라떼
756,최지민,37,모카
757,김현우,42,모카
758,김은주,20,바닐라
759,남지아,29,모카
760,송정자,26,디카페인
761,김혜진,23,디카페인
762,이정호,49,디카페인
763,김영희,41,바닐라
764,김지민,37,모카
765,김정순,22,라떼
766,박민준,24,디카페인
767,허재현,21,디카페인
768,김준혁,40,라떼
769,이광수,46,라떼
770,박종수,33,모카
771,이중수,50,모카
772,구순자,28,아아
773,박우진,27,디카페인
774,이서준,44,아아
775,강지민,38,모카
776,김지아,43,바닐라
777,박보람,44,바닐라
778,김은주,21,디카페인
779,이서연,28,라떼
780,박민수,28,바닐라
781,김우진,21,아아
782,이도윤,33,바닐라
783,장현정,38,아아
784,이민서,21,라떼
785,이준호,37,디카페인
786,김정자,21,바닐라
787,박영숙,40,아아
788,임은영,21,아아
789,백광수,46,모카
790,남상현,44,모카
791,황성진,36,아아
792,박준서,49,바닐라
793,이윤서,46,라떼
794,김수민,35,아아
795,최은경,34,모카
796,전은지,38,바닐라
797,류현지,30,바닐라
798,이현우,32,라떼
799,송영길,31,바닐라
800,박은영,23,바닐라
801,김도윤,29,바닐라
802,이옥순,35,디카페인
803,강보람,36,바닐라
804,김민준,22,모카
805,이영순,20,모카
806,하미숙,25,바닐라
807,오영진,40,아아
808,박영숙,22,모카
809,최예지,40,디카페인
810,김영자,41,디카페인
811,오정수,45,라떼
812,김은지,28,디카페인
813,김정웅,47,아아
814,서병철,43,바닐라
815,김정식,33,모카
816,김지아,40,디카페인
817,황유진,41,아아
818,최옥자,29,모카
819,배옥순,45,디카페인
820,강미정,24,라떼
821,홍진호,24,모카
822,장영숙,50,아아
823,이경희,33,모카
824,강예진,44,바닐라
825,이정호,22,라떼
826,안경숙,47,아아
827,윤주원,31,디카페인
828,오정희,29,디카페인
829,장정수,44,아아
830,유주원,49,라떼
831,한민준,49,바닐라
832,이준혁,40,라떼
833,이예준,30,바닐라
834,이지원,46,디카페인
835,안시우,50,바닐라
836,최지영,29,라떼
837,박성호,20,바닐라
838,우정호,47,디카페인
839,문도현,44,바닐라
840,윤지원,42,라떼
841,최하은,39,아아
842,이상철,40,아아
843,진영호,28,라떼
844,조준호,38,아아
845,이재현,25,디카페인
846,오민서,24,아아
847,권아름,20,아아
848,김동현,27,모카
849,민영진,21,라떼
850,김재호,32,디카페인
851,김승민,34,아아
852,백지혜,32,바닐라
853,최영식,38,아아
854,권현지,20,라떼
855,김민재,26,라떼
856,양순옥,24,라떼
857,남혜진,36,아아
858,박옥자,22,라떼
859,안채원,21,라떼
860,김동현,25,아아
861,이명자,36,아아
862,박건우,41,디카페인
863,전명숙,45,디카페인
864,김지은,26,모카
865,안상철,39,아아
866,박성훈,47,디카페인
867,김성수,47,아아
868,김정순,35,아아
869,이성호,44,라떼
870,송지훈,35,모카
871,한춘자,37,디카페인
872,김상철,39,라떼
873,권선영,41,라떼
874,박성민,30,바닐라
875,손재호,26,디카페인
876,박서준,29,아아
877,김서연,34,라떼
878,조주원,36,아아
879,이미숙,20,아아
880,손지훈,26,바닐라
881,김광수,33,바닐라
882,엄지영,36,아아
883,장민준,41,아아
884,최영자,32,모카
885,박명숙,44,모카
886,이지아,24,디카페인
887,김지후,44,모카
888,박윤서,39,디카페인
889,이은영,40,라떼
890,이상현,40,모카
891,박춘자,25,아아
892,홍경수,46,모카
893,김예지,35,바닐라
894,김우진,32,바닐라
895,윤경자,39,라떼
896,정지연,38,라떼
897,이승현,42,아아
898,엄승현,47,아아
899,박성현,35,아아
900,이명숙,41,아아
901,안진우,33,디카페인
902,김서현,39,바닐라
903,윤지우,46,라떼
904,이영자,36,바닐라
905,김상현,21,모카
906,김현주,39,바닐라
907,허서현,46,디카페인
908,이선영,26,바닐라
909,박민석,48,모카
910,박준영,37,라떼
911,손경희,24,라떼
912,박수민,24,모카
913,전영철,32,라떼
914,양현우,30,바닐라
915,김윤서,31,아아
916,남채원,21,모카
917,김영환,28,디카페인
918,김미숙,29,디카페인
919,송영숙,47,바닐라
920,김도현,23,라떼
921,김승민,21,바닐라
922,김영희,32,바닐라
923,이숙자,35,아아
924,이지원,49,바닐라
925,한지후,40,바닐라
926,구영숙,27,바닐라
927,김지원,49,라떼
928,이지은,26,바닐라
929,이서연,37,아아
930,김순자,30,바닐라
931,김도윤,35,바닐라
932,김명자,48,디카페인
933,임예은,37,모카
934,김하윤,29,라떼
935,김정식,22,라떼
936,김재현,38,디카페인
937,박진호,21,아아
938,주영호,36,아아
939,강준서,45,디카페인
940,김정남,22,모카
941,우민수,36,바닐라
942,김지후,28,디카페인
943,홍영희,29,모카
944,김광수,33,디카페인
945,박경숙,46,아아
946,오재호,28,라떼
947,남지민,30,모카
948,안서준,46,디카페인
949,양영철,32,모카
950,이민서,45,모카
951,최예원,34,디카페인
952,이정웅,32,바닐라
953,한준혁,42,아아
954,김성현,29,디카페인
955,김진우,34,모카
956,김정훈,34,아아
957,장성훈,34,라떼
958,최은주,47,라떼
959,손정수,38,모카
960,오서윤,26,디카페인
961,장현주,44,라떼
962,김미경,38,아아
963,임순자,32,모카
964,오현우,24,바닐라
965,이유진,22,바닐라
966,이민지,29,디카페인
967,박현정,27,모카
968,홍현우,44,아아
969,김영자,47,아아
970,이은서,39,모카
971,나보람,40,라떼
972,손영자,32,아아
973,박건우,44,바닐라
974,허예준,38,아아
975,홍영숙,47,모카
976,한서연,26,라떼
977,이명숙,22,아아
978,황도현,40,아아
979,안은지,21,디카페인
980,홍혜진,42,아아
981,김우진,37,바닐라
982,김현숙,47,모카
983,황예준,32,바닐라
984,김보람,21,디카페인
985,양수빈,34,모카
986,김준서,47,바닐라
987,박지혜,32,디카페인
988,오춘자,21,라떼
989,김준혁,41,라떼
990,홍윤서,42,바닐라
991,류미정,39,라떼
992,김진호,21,아아
993,최진호,48,디카페인
994,곽은주,39,라떼
995,최현정,37,라떼
996,구하은,21,라떼
997,양정남,28,모카
998,박숙자,26,라떼
999,이재현,49,라떼
